protocol,parties,beta,ping_ms,bandwidth,net_emulated,latency_ms,rounds,mb_party0,mismatches
modconv1,4,2,1,1gbit,yes,6.7775,10,0.00072,0
modconv2,4,8,1,1gbit,yes,6.9508,10,0.00072,0
modconv1,8,2,1,1gbit,yes,9.9196,10,0.00168,0
modconv2,8,16,1,1gbit,yes,7.9983,10,0.00168,0
modconv1,16,2,1,1gbit,yes,47.8160,10,0.0036,0
modconv2,16,32,1,1gbit,yes,87.9769,10,0.0036,0
modconv1,4,2,10,1gbit,yes,67.2502,10,0.00072,0
modconv2,4,8,10,1gbit,yes,64.2627,10,0.00072,0
modconv1,8,2,10,1gbit,yes,62.8143,10,0.00168,0
modconv2,8,16,10,1gbit,yes,63.2968,10,0.00168,0
modconv1,16,2,10,1gbit,yes,139.8740,10,0.0036,0
modconv2,16,32,10,1gbit,yes,179.8830,10,0.0036,0
modconv1,4,2,100,1gbit,yes,601.0070,10,0.00072,0
modconv2,4,8,100,1gbit,yes,601.0280,10,0.00072,0
modconv1,8,2,100,1gbit,yes,602.3750,10,0.00168,0
modconv2,8,16,100,1gbit,yes,604.8290,10,0.00168,0
modconv1,16,2,100,1gbit,yes,620.9120,10,0.0036,0
modconv2,16,32,100,1gbit,yes,633.4540,10,0.0036,0
