protocol,parties,beta,ping_ms,bandwidth,net_emulated,latency_ms,rounds,mb_party0,mismatches
modconv1,4,2,1,1gbit,yes,6.9171,10,0.00072,0
modconv2,4,8,1,1gbit,yes,6.8738,10,0.00072,0
modconv1,8,2,1,1gbit,yes,11.5435,10,0.00168,0
modconv2,8,16,1,1gbit,yes,8.4228,10,0.00168,0
modconv1,16,2,1,1gbit,yes,28.7998,10,0.0036,0
modconv2,16,32,1,1gbit,yes,18.9869,10,0.0036,0
modconv1,4,2,10,1gbit,yes,61.2119,10,0.00072,0
modconv2,4,8,10,1gbit,yes,61.1352,10,0.00072,0
modconv1,8,2,10,1gbit,yes,62.6078,10,0.00168,0
modconv2,8,16,10,1gbit,yes,67.1413,10,0.00168,0
modconv1,16,2,10,1gbit,yes,84.8971,10,0.0036,0
modconv2,16,32,10,1gbit,yes,143.9210,10,0.0036,0
modconv1,4,2,100,1gbit,yes,605.4670,10,0.00072,0
modconv2,4,8,100,1gbit,yes,601.0490,10,0.00072,0
modconv1,8,2,100,1gbit,yes,606.3750,10,0.00168,0
modconv2,8,16,100,1gbit,yes,607.9260,10,0.00168,0
modconv1,16,2,100,1gbit,yes,666.2150,10,0.0036,0
modconv2,16,32,100,1gbit,yes,636.0940,10,0.0036,0
