protocol,parties,beta,ping_ms,bandwidth,net_emulated,reps,latency_ms_median,rounds,bytes_per_dec,mismatches,raw_times_s
modconv1,4,2,1,1gbit,yes,5,6.7344,10,755.0,0,"0.00702843 0.00684781 0.00668587 0.00673375 0.00673442"
modconv2,4,8,1,1gbit,yes,5,6.8550,10,755.0,0,"0.00685503 0.00678818 0.00688037 0.00676531 0.00694092"
modconv1,8,2,1,1gbit,yes,5,14.9782,10,1761.6,0,"0.0134845 0.0161002 0.0132788 0.0216011 0.0149782"
modconv2,8,16,1,1gbit,yes,5,14.6486,10,1761.6,0,"0.0239044 0.0135369 0.0135145 0.0163586 0.0146486"
modconv1,16,2,1,1gbit,yes,5,99.9944,10,3774.9,0,"0.075721 0.135114 0.0600622 0.0999944 0.103958"
modconv2,16,32,1,1gbit,yes,5,76.9053,10,3774.9,0,"0.0515288 0.11241 0.0439226 0.10678 0.0769053"
modconv1,4,2,10,1gbit,yes,5,61.2002,10,755.0,0,"0.0610574 0.0615745 0.0612002 0.0611126 0.0612322"
modconv2,4,8,10,1gbit,yes,5,61.1779,10,755.0,0,"0.0611056 0.0656993 0.061298 0.0611779 0.061106"
modconv1,8,2,10,1gbit,yes,5,65.3074,10,1761.6,0,"0.064618 0.0653074 0.076348 0.0719009 0.0636357"
modconv2,8,16,10,1gbit,yes,5,66.8074,10,1761.6,0,"0.067129 0.0668074 0.0667864 0.0646291 0.0683732"
modconv1,16,2,10,1gbit,yes,5,126.3490,10,3774.9,0,"0.129566 0.13107 0.117498 0.118895 0.126349"
modconv2,16,32,10,1gbit,yes,5,106.9680,10,3774.9,0,"0.0934552 0.106968 0.151756 0.119874 0.086672"
modconv1,4,2,100,1gbit,yes,5,601.1160,10,755.0,0,"0.605293 0.600957 0.601112 0.601116 0.601289"
modconv2,4,8,100,1gbit,yes,5,601.9370,10,755.0,0,"0.603473 0.601159 0.601937 0.601255 0.604004"
modconv1,8,2,100,1gbit,yes,5,604.0600,10,1761.6,0,"0.603601 0.607936 0.605891 0.603908 0.60406"
modconv2,8,16,100,1gbit,yes,5,603.1330,10,1761.6,0,"0.602886 0.607136 0.606792 0.603101 0.603133"
modconv1,16,2,100,1gbit,yes,5,646.7140,10,3774.9,0,"0.655156 0.646714 0.662795 0.617879 0.627978"
modconv2,16,32,100,1gbit,yes,5,628.8230,10,3774.9,0,"0.639967 0.619206 0.656051 0.621667 0.628823"
