protocol,batch,threads,throughput_dec_per_sec,bytes_per_dec,rounds,mismatches,raw_times_s
modconv1,1000,1,32628.1,101.4,11,0,"0.0278669 0.0529216 0.0273346 0.0799841 0.0306484"
modconv1,1000,2,42581.8,102.2,22,0,"0.0246964 0.0261993 0.0205178 0.0234842 0.0218117"
modconv1,1000,4,44225.3,103.7,44,0,"0.0230958 0.020458 0.0232287 0.0220064 0.0226115"
modconv1,1000,5,37285.6,104.4,55,0,"0.0263172 0.0282482 0.0231689 0.028301 0.02682"
modconv1,5000,1,47007.9,100.8,11,0,"0.0858489 0.106365 0.0911836 0.108138 0.109624"
modconv1,5000,2,72383.6,101.0,22,0,"0.0690764 0.0849389 0.0623099 0.0687547 0.0806156"
modconv1,5000,4,74891.7,101.3,44,0,"0.0643692 0.0722477 0.0667631 0.0667937 0.0610685"
modconv1,5000,5,82088.7,101.4,55,0,"0.0746067 0.0601618 0.0609097 0.0564922 0.0677067"
modconv1,10000,1,55081.2,100.7,11,0,"0.174753 0.196312 0.207083 0.18155 0.168125"
modconv1,10000,2,79299.6,100.8,22,0,"0.141982 0.147096 0.118866 0.126104 0.107378"
modconv1,10000,4,80812.7,101.0,44,0,"0.185843 0.123743 0.127379 0.116513 0.107905"
modconv1,10000,5,94138.9,101.0,55,0,"0.131282 0.100476 0.0923147 0.122357 0.106226"
modconv2,1000,1,38592.9,101.4,11,0,"0.0274424 0.0241674 0.0259115 0.0237039 0.0267698"
modconv2,1000,2,41973.6,102.2,22,0,"0.028033 0.0206591 0.0238245 0.0266977 0.0207061"
modconv2,1000,4,43285.2,103.7,44,0,"0.025947 0.0231026 0.0207585 0.0244901 0.0214296"
modconv2,1000,5,34061.6,104.4,55,0,"0.0293586 0.031656 0.0324122 0.0263895 0.0242194"
modconv2,5000,1,58180.3,100.8,11,0,"0.100708 0.08536 0.0850294 0.0898121 0.0859398"
modconv2,5000,2,59079.3,101.0,22,0,"0.0874766 0.0766995 0.115016 0.084632 0.0647913"
modconv2,5000,4,69374.9,101.3,44,0,"0.068724 0.0746702 0.0738453 0.0720722 0.059678"
modconv2,5000,5,83368.9,101.4,55,0,"0.0684344 0.0672231 0.0581474 0.0599744 0.0540505"
modconv2,10000,1,57658.2,100.7,11,0,"0.171806 0.193741 0.173436 0.169908 0.179"
modconv2,10000,2,68675.2,100.8,22,0,"0.146968 0.136024 0.145613 0.212495 0.126506"
modconv2,10000,4,79105.2,101.0,44,0,"0.11648 0.126414 0.109086 0.134186 0.131165"
modconv2,10000,5,92639.8,101.0,55,0,"0.0969569 0.107945 0.116087 0.101792 0.112747"
