protocol,parties,beta,ping_ms,bandwidth,net_emulated,batch,time_s,mb_party0,rounds,correct
modconv1_online,4,2,1,100mbit,no,default,0.002415,0.000204,5,yes
modconv2_online,4,8,1,100mbit,no,default,0.002349,0.000204,5,yes
modconv3_online,4,-,1,100mbit,no,default,0.068765,16.3166,89,yes
modconv1_online,8,2,1,100mbit,no,default,0.004554,0.000476,5,yes
modconv2_online,8,16,1,100mbit,no,default,0.004606,0.000476,5,yes
modconv3_online,8,-,1,100mbit,no,default,0.190104,38.072,185,yes
modconv1_online,16,2,1,100mbit,no,default,0.023333,0.00102,5,yes
modconv2_online,16,32,1,100mbit,no,default,0.021197,0.00102,5,yes
modconv1_online,4,2,1,1gbit,no,default,0.002307,0.000204,5,yes
modconv2_online,4,8,1,1gbit,no,default,0.002429,0.000204,5,yes
modconv3_online,4,-,1,1gbit,no,default,0.072546,16.3166,89,yes
modconv1_online,8,2,1,1gbit,no,default,0.004552,0.000476,5,yes
modconv2_online,8,16,1,1gbit,no,default,0.004232,0.000476,5,yes
modconv3_online,8,-,1,1gbit,no,default,0.194154,38.072,185,yes
modconv1_online,16,2,1,1gbit,no,default,0.021489,0.00102,5,yes
modconv2_online,16,32,1,1gbit,no,default,0.023829,0.00102,5,yes
modconv3_online,16,-,1,1gbit,no,default,2.35789,81.4922,351,yes
modconv1_online,4,2,10,100mbit,no,default,0.00246,0.000204,5,yes
modconv2_online,4,8,10,100mbit,no,default,0.002472,0.000204,5,yes
modconv3_online,4,-,10,100mbit,no,default,0.068824,16.3166,89,yes
modconv1_online,8,2,10,100mbit,no,default,0.00454,0.000476,5,yes
modconv2_online,8,16,10,100mbit,no,default,0.004573,0.000476,5,yes
modconv3_online,8,-,10,100mbit,no,default,0.192055,38.072,185,yes
modconv1_online,16,2,10,100mbit,no,default,0.022649,0.00102,5,yes
modconv2_online,16,32,10,100mbit,no,default,0.021357,0.00102,5,yes
modconv3_online,16,-,10,100mbit,no,default,1.53328,81.4922,351,yes
modconv1_online,4,2,10,1gbit,no,default,0.002303,0.000204,5,yes
modconv2_online,4,8,10,1gbit,no,default,0.002359,0.000204,5,yes
modconv3_online,4,-,10,1gbit,no,default,0.072157,16.3166,89,yes
modconv1_online,8,2,10,1gbit,no,default,0.004383,0.000476,5,yes
modconv2_online,8,16,10,1gbit,no,default,0.004264,0.000476,5,yes
modconv3_online,8,-,10,1gbit,no,default,0.182936,38.072,185,yes
modconv1_online,16,2,10,1gbit,no,default,0.022109,0.00102,5,yes
modconv2_online,16,32,10,1gbit,no,default,0.021828,0.00102,5,yes
modconv3_online,16,-,10,1gbit,no,default,1.4751,81.4922,351,yes
modconv1_online,4,2,100,100mbit,no,default,0.002399,0.000204,5,yes
modconv2_online,4,8,100,100mbit,no,default,0.002282,0.000204,5,yes
modconv3_online,4,-,100,100mbit,no,default,0.061558,16.3166,89,yes
modconv1_online,8,2,100,100mbit,no,default,0.004524,0.000476,5,yes
modconv2_online,8,16,100,100mbit,no,default,0.004551,0.000476,5,yes
modconv3_online,8,-,100,100mbit,no,default,0.189062,38.072,185,yes
modconv1_online,16,2,100,100mbit,no,default,0.023112,0.00102,5,yes
modconv2_online,16,32,100,100mbit,no,default,0.021775,0.00102,5,yes
modconv3_online,16,-,100,100mbit,no,default,1.4996,81.4922,351,yes
modconv1_online,4,2,100,1gbit,no,default,0.002315,0.000204,5,yes
modconv2_online,4,8,100,1gbit,no,default,0.002356,0.000204,5,yes
modconv3_online,4,-,100,1gbit,no,default,0.06237,16.3166,89,yes
modconv1_online,8,2,100,1gbit,no,default,0.004537,0.000476,5,yes
modconv2_online,8,16,100,1gbit,no,default,0.004367,0.000476,5,yes
modconv3_online,8,-,100,1gbit,no,default,0.188311,38.072,185,yes
modconv1_online,16,2,100,1gbit,no,default,0.022947,0.00102,5,yes
modconv2_online,16,32,100,1gbit,no,default,0.022477,0.00102,5,yes
modconv3_online,16,-,100,1gbit,no,default,1.77865,81.4922,351,yes
